Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,mae,mape,r2,rmse,split,model,size,k,drift,data,lags
2022-09-16 23:11:24,374ms,4ebd4fa532e14cfd8aa46186876c0b93,Spain.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,12820.05296171989,0.3438065898500804,0.4840449757213604,27519.127747230392,test,ensemble,7,1,adwin,Spain,14
2022-09-16 23:11:19,389ms,dbcaf6d9fadf463fbdb45d8c8bdfd22a,Qatar.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,24.374161796584545,0.10340406278282907,0.7142337547844084,55.14736920476068,test,ensemble,7,1,adwin,Qatar,14
2022-09-16 23:11:15,380ms,c65e46ab6bbb40f18e0dbc4168e389d5,Portugal.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,1313.4204358616316,0.21859395481017385,0.7488102088365429,3051.9131771025427,test,ensemble,7,1,adwin,Portugal,14
2022-09-16 23:11:11,389ms,bccb4dd1c080470598f61d4a7fcf857c,Japan.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,42.98129746180139,0.3203189705709559,0.5408318900394999,56.71799266189555,test,ensemble,7,1,adwin,Japan,14
2022-09-16 23:11:02,379ms,e4328d89edb9482a97901424f36ce32a,Israel.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,350.3966800736963,0.35747770178436206,0.5654092217589939,665.8051571547642,test,ensemble,7,1,adwin,Israel,14
2022-09-16 23:10:58,368ms,bde5e71069d34272ac201f65d4e98e1f,Iran.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,449.216219151095,0.10885428059419787,0.9459929786046922,630.6191332178919,test,ensemble,7,1,adwin,Iran,14
2022-09-16 23:10:54,378ms,b65606ddda33401ca30a445806d31989,Germany.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,14802.077520257468,0.3107041058236266,-0.17690575962688682,19822.396029851843,test,ensemble,7,1,adwin,Germany,14
2022-09-16 23:10:46,373ms,1ca6e15e9f734cbebaa6ca9ac991dd13,China.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,27.463970849414213,0.25053753872397383,0.4889399317431167,43.729204380085136,test,ensemble,7,1,adwin,China,14
2022-09-16 23:10:41,367ms,0bbcd218c9a14cb8ba8620d49c0c5d8c,Canada.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,3458.313656183748,0.2554578566577493,0.43234070058757634,8152.560971272762,test,ensemble,7,1,adwin,Canada,14
2022-09-16 23:10:37,370ms,9ac9f6713f7c461f9f1921d5e311e32d,Australia.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,19543.650737734093,3.490254413946635,-61.756037771877885,49988.45407307407,test,ensemble,7,1,adwin,Australia,14
2022-09-16 23:10:33,370ms,8b65d859c0cb42988c0ad304f5556fc2,Argentina.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,2245.0032800692265,0.3822195049772711,0.7301201326255624,5438.136664073696,test,ensemble,7,1,adwin,Argentina,14
2022-09-07 22:11:54,353ms,67b0c3e13f7940dcb3c4055864a909ce,Russia.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,2807.425942820423,0.07950141592786099,0.6144296735914313,3451.356008445467,test,ensemble,7,1,adwin,Russia,14
2022-09-07 22:11:50,345ms,545078c4088a40a4b896f96dda4edca7,India.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,6506.717009266417,0.7129235342290778,-2.9270088061379695,6885.607900583577,test,ensemble,7,1,adwin,India,14
2022-09-07 22:11:46,348ms,3337eb63c533418a81546ae9448f9470,South Africa.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,2804.94853402216,0.7530740791144499,0.7068925425783898,4871.126787148755,test,ensemble,7,1,adwin,South Africa,14
2022-09-07 22:11:42,339ms,6678b2c9efd54597a4b054ab07a4d314,France.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,21323.867761982703,0.5557612249935905,0.2508239700846624,42075.222662927044,test,ensemble,7,1,adwin,France,14
2022-09-07 22:11:38,350ms,4261c121cece45d1bee68ac7806051a2,Italy.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,6940.515905720494,0.1943954636833341,0.4819657509767771,18987.58180154286,test,ensemble,7,1,adwin,Italy,14
2022-09-07 22:11:34,349ms,edeb611cf7f2487e83ee228b19eea403,United Kingdom.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,14154.14605427141,0.14862199595829984,0.47613876273743994,27769.226087091934,test,ensemble,7,1,adwin,United Kingdom,14
2022-09-07 22:11:30,347ms,d56bc600c2624f77b0ccad40aaf2c631,US.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,43741.323498417034,0.30309673629884953,0.5561758746705475,79210.36979867036,test,ensemble,7,1,adwin,US,14
2022-09-07 22:11:26,354ms,0d9049ac82524a8bb598e182175efb91,Mexico.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,2036.8947960805426,0.5222166143842257,0.04470248674712318,2935.248076503969,test,ensemble,7,1,adwin,Mexico,14
2022-09-07 22:11:21,354ms,a8e1b52b77ef4d5a99bd5427794294d5,Brazil.ensemble.test,LOCAL,codrift5.py,marabots,FINISHED,2235.33392290099,0.5030889769045348,0.5344655320870169,2759.742268556341,test,ensemble,7,1,adwin,Brazil,14
