Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,K,distance,metric,pool,window_size,mae,mape,r2,rmse,split,model,size,k,drift,data,lags
2022-09-16 21:43:46,2.0s,76a65df9a29f4c649b8ee754a1cbcda3,Spain.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,12374.809381515002,0.3792762355561806,0.46695929682032467,28142.198609365576,test,ASDS,7,8,adwin,Spain,14
2022-09-16 21:43:38,2.4s,440ab89148244fc6a31e01cef7239133,Qatar.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,13.534743832761865,0.0616620823905121,0.9294770357925944,27.49559528934187,test,ASDS,7,12,adwin,Qatar,14
2022-09-16 21:43:31,2.1s,64fc4e45b49e43599c2be822cdff9271,Portugal.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,987.0857626443619,0.21687746349478498,0.9132243519467459,1802.3383362881862,test,ASDS,7,13,adwin,Portugal,14
2022-09-16 21:43:24,2.3s,6c3df071d4a5443e8f45706947dacb9f,Japan.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,28.180711042437743,0.19689032997561026,0.7949611493139052,37.73885307653214,test,ASDS,7,12,adwin,Japan,14
2022-09-16 21:43:17,2.3s,4cd7019eb6ed42c6ac854fb008be7247,Italy.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,3204.979969986818,0.15480938430456367,0.9486380010385408,6007.371638073165,test,ASDS,7,13,adwin,Italy,14
2022-09-16 21:43:09,2.4s,93793f0b4f8c4b33996243ec38e4bf75,Israel.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,310.403554419308,0.3642910499130127,0.7070224973571537,550.710988212748,test,ASDS,7,12,adwin,Israel,14
2022-09-16 21:43:01,3.0s,30647e3838a84beb91673ca46eb93d1e,Iran.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,666.0447088917434,0.1745424936825865,0.8703664882619733,936.5980483311796,test,ASDS,7,14,adwin,Iran,14
2022-09-16 21:42:53,2.4s,d5955cee7b4d47819d4f8db7653e4c86,Germany.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,5005.809463124169,0.1552741800799745,0.8859598132957427,6195.1407325291775,test,ASDS,7,13,adwin,Germany,14
2022-09-16 21:42:47,1.6s,40fe71d6493745b99ef0daae3f763c93,France.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,11081.972307727048,0.5270119839942112,0.9033151773719647,15163.120631879161,test,ASDS,7,8,adwin,France,14
2022-09-16 21:42:42,1.1s,423298dc099340f9b0b881387f679f8d,China.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,22.801895122785375,0.22089536310014043,0.6212477324742073,37.91028757819979,test,ASDS,7,5,adwin,China,14
2022-09-16 21:42:35,2.7s,1ed767b647f94c939b91b89ae6df1ee0,Canada.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,1806.272774386419,0.2321375153132974,0.8596729707184092,4077.4936327030405,test,ASDS,7,14,adwin,Canada,14
2022-09-16 21:42:29,1.8s,af1c9d0ba8b04b9dadc0e13d11f7466e,Australia.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,642.451877923838,0.12540280650121488,0.9217909541160926,1776.8806503791138,test,ASDS,7,9,adwin,Australia,14
2022-09-16 21:42:23,2.0s,41e32514ee5b46279d9116597470df50,Argentina.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,1002.6332677782254,0.22879967793288022,0.964367317355567,1988.997190078366,test,ASDS,7,12,adwin,Argentina,14
2022-09-07 22:01:48,2.0s,309fcbe561e14384a1d1fcfb3ac69ca4,Russia.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,588.6037272390665,0.018522172652346135,0.9820226332382564,742.2893425396247,test,ASDS,7,14,adwin,Russia,14
2022-09-07 22:01:42,2.1s,3bc1cc23a0034ec49cd79d50ced6c34a,India.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,1491.333544860813,0.12226294237592478,0.5344424250003839,2355.4652208888638,test,ASDS,7,16,adwin,India,14
2022-09-07 22:01:36,1.9s,7dbd2b6085fc4a6282499afb456a0b86,South Africa.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,2528.610032738504,0.36446534831836785,0.7579185663024681,4435.456624599647,test,ASDS,7,13,adwin,South Africa,14
2022-09-07 22:01:31,1.4s,ecb565b6bf104628ba216808c95e074b,France.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,11081.972307727048,0.5270119839942112,0.9033151773719647,15163.120631879161,test,ASDS,7,8,adwin,France,14
2022-09-07 22:01:25,1.9s,5702c24d852b452aba4719c7a9faff70,Italy.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,3204.979969986818,0.15480938430456367,0.9486380010385408,6007.371638073165,test,ASDS,7,13,adwin,Italy,14
2022-09-07 22:01:19,2.1s,3979727a492f43a2b3b083b66bd7ea70,United Kingdom.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,4368.639572483399,0.06974401335038796,0.9703836503606156,6635.11276139623,test,ASDS,7,15,adwin,United Kingdom,14
2022-09-07 22:01:14,1.9s,7b03e30206044b07a0ea58ee7b0e8250,US.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,42668.930724531914,0.3663645151211257,0.7045177200238895,64986.91889460129,test,ASDS,7,13,adwin,US,14
2022-09-07 22:01:08,1.9s,18b229e9324a4b259e91a00649078860,Mexico.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,1902.9096502083294,0.6280417359139697,0.1887051608355207,2628.6089696079844,test,ASDS,7,13,adwin,Mexico,14
2022-09-07 22:01:02,1.8s,3ae53f5192a7430e80e63dd5257ee90d,Brazil.ASDS.test.14.7.1,LOCAL,codrift5.py,marabots,FINISHED,1,None,mse,sarimas,7,1491.019268783055,0.23637263439828957,0.7622950084755307,1956.3984413053286,test,ASDS,7,12,adwin,Brazil,14
