Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 13:21:58,220ms,18ca31f70a104aa6a6a6817adf0d1fbc,United Arab Emirates.AS2.test.15,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,62.335685483870975,0.18774305950441195,0.9587717996006193,127.51746211793463,test,15,AS2,adwin,United Arab Emirates
2022-10-07 13:21:58,223ms,659473fbd8f148b8a53badeb0c44e31a,United Arab Emirates.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,4,0,0,2,False,False,"(1, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,87.9027390013872,0.4676144565302262,0.9448040456597045,147.54554294901925,test,14,AS2,adwin,United Arab Emirates
2022-10-07 13:21:57,235ms,bbc5e030e07c44e9b1bbb685a069c5b0,United Arab Emirates.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,92.6421370967742,0.45813815252737417,0.9375304761167411,156.96635358771584,test,13,AS2,adwin,United Arab Emirates
2022-10-07 13:21:57,222ms,62203abca1884fa39b456d0a9797bdab,United Arab Emirates.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,65.84606673159438,0.16388043692250534,0.9486068816993679,142.3721214099145,test,12,AS2,adwin,United Arab Emirates
2022-10-07 13:21:57,222ms,93d5cf3ef0094ea5898d1ac82b4cd575,United Arab Emirates.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,135.2246663617292,0.19876307437070168,0.7812366718272303,293.73772875451954,test,11,AS2,adwin,United Arab Emirates
2022-10-07 13:21:57,255ms,7a1fdadb16dc412681c2678bcf084f6f,United Arab Emirates.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,4,2,False,False,"(2, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,346.14411864265185,1.9534870177278507,0.3320010652901918,513.2871080553989,test,10,AS2,adwin,United Arab Emirates
2022-10-07 13:21:56,223ms,6b04075d46af431f899bcd9e41856700,United Arab Emirates.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,123.5314820749957,0.19020362231958726,0.8201149790067026,266.3605924037746,test,9,AS2,adwin,United Arab Emirates
2022-10-07 13:21:56,222ms,86011af0ee4d469e9111b2dc56b8cb0a,United Arab Emirates.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,0,4,2,False,False,"(2, 1, 1)","(1, 0, 1, 4)",4,False,False,False,ct,1,173.2937820614451,1.0544323172156338,0.836681166198668,253.79940907628227,test,8,AS2,adwin,United Arab Emirates
2022-10-07 13:21:56,221ms,f39bb61db0c54631ba93b740dce73464,United Arab Emirates.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,61.8125,0.1797723597210608,0.9586488699409117,127.70742930620756,test,7,AS2,adwin,United Arab Emirates
2022-10-07 13:21:56,221ms,316def2accef4ce69515cc2c9f1ac10b,United Arab Emirates.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,1,4,2,False,False,"(0, 1, 0)","(1, 1, 1, 4)",4,False,False,False,ct,1,767.8047301228862,4.886465029537465,-1.8530704692750675,1060.788299547332,test,6,AS2,adwin,United Arab Emirates
2022-10-07 13:21:55,226ms,4685780364954bb2a40afe846c000557,United Arab Emirates.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,61.8125,0.1797723597210608,0.9586488699409117,127.70742930620756,test,5,AS2,adwin,United Arab Emirates
2022-10-07 13:21:55,223ms,1e6c4f86bca947f88a18989e23dc5ff0,United Arab Emirates.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,61.8125,0.17977235972106081,0.9586488699409117,127.70742930620756,test,4,AS2,adwin,United Arab Emirates
2022-10-07 13:21:55,222ms,cc10c67aa2784ac69a9fd5e863428abb,United Arab Emirates.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,61.8125,0.17977235972106081,0.9586488699409117,127.70742930620756,test,3,AS2,adwin,United Arab Emirates
2022-10-07 13:21:55,222ms,fbd70dd35ccf48198a2b560a830a6693,United Arab Emirates.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,61.8125,0.17977235972106081,0.9586488699409117,127.70742930620756,test,2,AS2,adwin,United Arab Emirates
2022-10-07 13:21:54,222ms,13033064e50649b7bea5d5fda3b799b0,United Arab Emirates.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,70.30803376816104,0.16786405909095634,0.9407229530335588,152.90291024722202,test,1,AS2,adwin,United Arab Emirates
2022-10-07 13:21:54,229ms,da2f778f473d4812a7eebea92d557507,United Arab Emirates.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,2,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,121.67990096958447,0.2044549511511056,0.8251382361977567,262.6152240196168,test,0,AS2,adwin,United Arab Emirates
2022-10-07 13:21:14,44.5s,cbc7d36e12c54b39a307a08ff45955af,United Arab Emirates.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
