Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-09-22 10:31:08,199ms,aa02685e17b442408f953fa5e5bf6a54,Spain.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,7,7,1,0,1,1,0,0,0,0,False,False,"(7, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,11736.426550327906,0.3488658522531651,0.5814654243411161,24936.95995088206,test,8,AA,adwin,Spain
2022-09-22 10:31:08,199ms,e387c1c2d4cc49a4bc52ca386d322620,Spain.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,18828.029064525297,0.6129679182900988,0.09641302152466591,36640.62043408823,test,7,AA,adwin,Spain
2022-09-22 10:31:07,200ms,c10f3a73c5a74e489d2cd492a074316f,Spain.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,7,7,1,0,6,6,0,0,0,0,False,False,"(7, 1, 6)","(0, 0, 0, 0)",0,False,False,False,n,1,12538.349768732758,0.36024905254601486,0.5934823273842603,24576.359564554692,test,6,AA,adwin,Spain
2022-09-22 10:31:07,200ms,eb942f4137fd484186361d0da4bda9f1,Spain.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,18116.547452405488,0.6173628240106561,0.11857856906816266,36188.421492722395,test,5,AA,adwin,Spain
2022-09-22 10:31:07,200ms,8516ec8089bd403e98b901b13782e707,Spain.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,21631.38952697472,0.7748278755998776,-0.1834266767761783,41932.28361506258,test,4,AA,adwin,Spain
2022-09-22 10:31:07,200ms,64952c20acf34e86b37226522f0ad0c4,Spain.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,19857.272496234582,0.6323806503834482,0.05738170287416766,37423.61786542435,test,3,AA,adwin,Spain
2022-09-22 10:31:06,200ms,a1596967fad84673bc9d9f16dc3f8376,Spain.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,19556.951250969367,0.5528842560606049,0.12591306047823614,36037.541262220824,test,2,AA,adwin,Spain
2022-09-22 10:31:06,200ms,1999402f37604364a32f3ac5629287fe,Spain.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,17060.41677072045,0.4722122822795322,0.23714884075108766,33666.48242437101,test,1,AA,adwin,Spain
2022-09-22 10:31:06,220ms,a5991ed53def4301837c0258606798c0,Spain.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,4,4,0,0,0,0,False,False,"(2, 1, 4)","(0, 0, 0, 0)",0,False,False,False,n,1,17677.59842939811,0.3937516864281591,0.0573852209204202,37423.54802902194,test,0,AA,adwin,Spain
2022-09-22 10:29:55,1.2min,d6fea31d15ef4de8934531f12dcd35fe,Spain.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
